Country,Latitude,Longitude,Year,Month,Day,Secchi (m),NLA *,State,Water Body,County (Borough/Parrish),GNIS ID,GNIS Feature Name,GNIS Class,GNIS County,GNIS Latitude,GNIS Longitude,GNIS Elevation (m)
USA,39.7789,-82.7875,2001,7,31,0.1524,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2001,8,15,0.2794,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2001,9,1,0.1778,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2001,9,15,0.1778,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2001,10,2,0.2032,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2001,10,17,0.2286,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2002,5,1,0.381,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2002,5,15,0.4318,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2002,5,31,0.5334,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2002,6,16,0.5588,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2002,7,1,0.6604,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2002,7,15,0.4572,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2002,8,1,0.5842,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2002,8,15,0.4064,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2002,9,2,0.3048,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2002,9,15,0.635,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2002,10,1,0.6858,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2002,10,12,0.6604,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2002,10,27,0.762,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2003,5,2,0.7366,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2003,5,30,0.762,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2003,6,16,0.635,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2003,6,30,1.2446,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2003,7,15,0.7874,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2003,8,1,1.8796,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2003,8,16,0.6858,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2003,9,2,0.9906,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2003,9,16,0.762,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2003,9,30,1.2192,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2003,10,15,1.6764,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2003,6,30,1.2446,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2004,5,3,0.508,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2004,5,16,1.8796,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2004,6,1,0.4064,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2004,6,16,0.635,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2004,7,2,1.143,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2004,7,17,0.7112,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2004,8,1,0.4064,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2004,8,15,2.1336,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2004,8,31,1.8796,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2004,9,16,0.9906,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2004,10,1,1.016,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2005,5,7,0.762,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2005,5,21,0.635,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2005,6,4,1.9304,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2005,6,20,0.6858,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2005,7,4,1.0922,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2005,7,18,0.8636,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2005,8,2,0.762,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2005,8,17,0.9398,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2005,9,1,0.5842,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2005,9,16,1.1938,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2005,10,1,0.6096,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2005,10,15,1.9304,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2006,5,5,1.0414,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2006,5,18,1.7018,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2006,6,3,0.6096,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2006,6,22,2.1082,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2006,7,6,1.5748,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2006,7,19,1.5748,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2006,8,3,1.0668,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2006,8,17,0.4064,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2006,9,4,0.7112,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2006,9,15,0.5588,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2006,10,2,0.7366,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2008,5,2,0.4572,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2008,5,16,0.5588,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2008,5,30,0.5842,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2008,6,14,0.6604,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2008,6,29,1.0668,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2008,7,14,1.2954,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2008,7,29,0.3048,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2008,8,14,0.2794,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2008,8,30,0.3048,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2008,9,15,0.3048,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2008,10,9,0.7874,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2008,10,24,1.0668,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.78,-82.8,2008,6,29,1.0414,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.78,-82.8,2008,7,14,1.27,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2009,5,29,0.635,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2009,6,28,0.3048,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2009,7,12,0.5334,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2009,8,23,0.4826,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2009,9,15,0.3048,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2009,10,9,0.508,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2010,5,6,0.6858,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2007,6,16,1.6002,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2007,6,29,0.2032,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2007,7,14,0.2286,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2007,7,28,0.3048,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2007,8,13,0.4572,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2007,8,30,0.4826,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2007,9,15,0.4572,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2007,9,30,0.6096,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2007,10,14,0.8128,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.7789,-82.7875,2007,10,28,1.524,,Ohio,Waibel Pond,Fairfield,35023.3,Unnamed (Waibel Pond),,,,,
USA,39.91764,-83.0055,2007,8,16,2.92,*,Ohio,Anderson Lake,Franklin,35025.1,Unnamed (Anderson Lake),,,,,
USA,39.91764,-83.0055,2007,8,16,2.92,*,Ohio,Anderson Lake,Franklin,35025.1,Unnamed (Anderson Lake),,,,,
USA,,,1995,7,3,0.9144,,Ohio,Antrim,Franklin,35025.2,Unnamed (Miller Antrim Lake),,,,,
USA,40.08082,-83.03332,1992,8,12,5.5,,Ohio,Miller Antrim Lake,Franklin,35025.2,Unnamed (Miller Antrim Lake),,,,,
USA,40.08082,-83.03332,1992,9,10,3.6,,Ohio,Miller Antrim Lake,Franklin,35025.2,Unnamed (Miller Antrim Lake),,,,,
USA,40.08082,-83.03332,1993,6,11,3.96,,Ohio,Miller Antrim Lake,Franklin,35025.2,Unnamed (Miller Antrim Lake),,,,,
USA,40.08082,-83.03332,2007,9,5,5.68,*,Ohio,Miller Antrim Lake,Franklin,35025.2,Unnamed (Miller Antrim Lake),,,,,
USA,40.08082,-83.03332,2007,9,5,5.68,*,Ohio,Miller Antrim Lake,Franklin,35025.2,Unnamed (Miller Antrim Lake),,,,,
USA,41.5547,-81.2042,1993,5,21,2.8448,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,5,21,3.5814,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,6,2,0.4064,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,6,2,0.2794,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,6,2,0.3556,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,6,4,0.254,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,6,4,0.254,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,6,4,0.254,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,7,2,0.4064,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,7,2,0.4064,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,7,2,0.3302,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,7,16,3.429,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,7,16,4.9784,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,8,6,0.3048,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,8,6,0.3048,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,8,6,0.254,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,8,20,0.4064,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,8,20,0.254,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,8,20,0.4064,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,9,10,0.2286,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,9,10,0.1524,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,9,10,0.1524,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,9,24,0.1778,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,9,24,0.2032,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,41.5547,-81.2042,1993,9,24,0.254,,Ohio,Best Lake,Geauga,35028.1,Unnamed (Best Lake),,,,,
USA,,,1995,7,9,0.9144,,Ohio,Shadow Hill Lake,Geauga,35028.2,Unnamed (Shadow Hill Lake),,,,,
USA,39.17,-84.24,2001,7,24,0.762,,Ohio,EHCF Club,Hamilton,35031.1,Unnamed (EHCF Club),,,,,
USA,,,2002,7,14,0.7112,,Ohio,Green Acres,Hamilton,35031.2,Unnamed (Green Acres),,,,,
USA,,,2002,7,14,0.9144,,Ohio,Green Acres,Hamilton,35031.2,Unnamed (Green Acres),,,,,
USA,39.23,-84.35,2001,6,30,0.6096,,Ohio,Green Acres I,Hamilton,35031.3,Unnamed (Green Acres I),,,,,
USA,39.23,-84.35,2001,7,24,0.6096,,Ohio,Green Acres II,Hamilton,35031.4,Unnamed (Green Acres II),,,,,
USA,39.34,-84.11,2001,7,25,0.6096,,Ohio,Lennent Farm,Hamilton,35031.5,Unnamed (Lennent Farm),,,,,
USA,39.34,-84.11,2000,6,30,0.6096,,Ohio,Lennent Farm,Hamilton,35031.5,Unnamed (Lennent Farm),,,,,
USA,39.33,-84.33,2000,7,2,0.508,,Ohio,Tanger Woods Lake,Hamilton,35031.6,Unnamed (Tanger Woods Lake),,,,,
USA,39.27,-84.32,2001,7,24,0.9144,,Ohio,Tanger Woods Lake,Hamilton,35031.6,Unnamed (Tanger Woods Lake),,,,,
USA,39.24,-84.25,2001,7,24,1.524,,Ohio,Vomdenharr,Hamilton,35031.7,Unnamed (Vomdenharr),,,,,
USA,,,1992,5,11,0.6858,,Ohio,Wasmer Pond,Hamilton,35031.8,Unnamed (Wasmer Pond),,,,,
USA,,,1992,6,3,0.9906,,Ohio,Wasmer Pond,Hamilton,35031.8,Unnamed (Wasmer Pond),,,,,
USA,,,1992,6,28,1.1176,,Ohio,Wasmer Pond,Hamilton,35031.8,Unnamed (Wasmer Pond),,,,,
USA,,,1992,7,6,0.9398,,Ohio,Wasmer Pond,Hamilton,35031.8,Unnamed (Wasmer Pond),,,,,
USA,,,1992,7,25,0.6858,,Ohio,Wasmer Pond,Hamilton,35031.8,Unnamed (Wasmer Pond),,,,,
USA,,,1992,8,7,0.6858,,Ohio,Wasmer Pond,Hamilton,35031.8,Unnamed (Wasmer Pond),,,,,
USA,,,1992,9,7,0.9144,,Ohio,Wasmer Pond,Hamilton,35031.8,Unnamed (Wasmer Pond),,,,,
USA,,,1992,9,24,0.889,,Ohio,Wasmer Pond,Hamilton,35031.8,Unnamed (Wasmer Pond),,,,,
USA,,,1991,8,10,1.8288,,Ohio,Deerfoot,Hocking,35037.1,Unnamed (Deerfoot),,,,,
USA,,,1991,8,25,3.4036,,Ohio,Deerfoot,Hocking,35037.1,Unnamed (Deerfoot),,,,,
USA,,,1992,5,13,1.4224,,Ohio,Deerfoot,Hocking,35037.1,Unnamed (Deerfoot),,,,,
USA,,,1992,6,7,1.27,,Ohio,Deerfoot,Hocking,35037.1,Unnamed (Deerfoot),,,,,
USA,,,1992,7,4,2.6416,,Ohio,Deerfoot,Hocking,35037.1,Unnamed (Deerfoot),,,,,
USA,,,1992,7,18,1.3208,,Ohio,Deerfoot,Hocking,35037.1,Unnamed (Deerfoot),,,,,
USA,,,1992,8,2,1.778,,Ohio,Deerfoot,Hocking,35037.1,Unnamed (Deerfoot),,,,,
USA,,,1992,9,5,1.6002,,Ohio,Deerfoot,Hocking,35037.1,Unnamed (Deerfoot),,,,,
USA,,,1992,9,19,1.397,,Ohio,Deerfoot,Hocking,35037.1,Unnamed (Deerfoot),,,,,
USA,,,1992,10,3,1.27,,Ohio,Deerfoot,Hocking,35037.1,Unnamed (Deerfoot),,,,,
USA,,,1992,10,18,0.7112,,Ohio,Deerfoot,Hocking,35037.1,Unnamed (Deerfoot),,,,,
USA,,,1995,7,9,1.8288,,Ohio,Cloonan,Lake,35043.1,Unnamed (Cloonan),,,,,
USA,,,1995,7,9,1.8288,,Ohio,Cloonan,Lake,35043.1,Unnamed (Cloonan),,,,,
USA,,,1995,7,9,2.1336,,Ohio,Cloonan,Lake,35043.1,Unnamed (Cloonan),,,,,
USA,41.616667,-81.283333,1991,5,21,3.7338,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,6,1,4.2164,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,6,1,1.0414,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,6,12,3.0988,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,6,12,1.2446,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,6,30,1.3716,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,6,30,3.2004,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,7,17,0.9906,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,7,17,1.524,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,7,28,0.9144,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,7,28,1.2192,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,8,13,0.9906,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,8,13,1.6002,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,8,25,0.7366,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,8,25,1.651,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,9,15,1.4732,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,9,15,0.6858,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,10,1,0.7112,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,10,1,1.905,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,10,17,1.2192,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,10,17,0.9906,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,11,5,1.778,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1991,11,5,1.7526,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1992,5,5,1.5494,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1992,5,19,1.7272,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1992,6,2,2.9464,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1992,6,16,4.318,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1992,6,30,4.6228,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1992,7,14,3.9624,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1992,7,28,2.2606,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1992,8,11,3.1496,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1992,8,25,3.048,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1992,9,8,2.413,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1992,9,22,1.9304,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1992,10,6,2.3622,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1992,10,20,1.6764,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1993,5,12,2.6162,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1993,5,25,4.1656,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
USA,41.616667,-81.283333,1993,6,9,1.1176,,Ohio,Fisherman's Pond 1,Lake,35043.2,Unnamed (Fisherman's Pond 1),,,,,
