Country,Latitude,Longitude,Year,Month,Day,Secchi (m),NLA *,State,Water Body,County (Borough/Parrish),GNIS ID,GNIS Feature Name,GNIS Class,GNIS County,GNIS Latitude,GNIS Longitude,GNIS Elevation (m)
USA,44.42,-73.23,1996,7,1,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,1997,6,27,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,1997,6,29,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,1998,6,28,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,1998,7,7,2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,1999,6,26,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,1999,7,3,8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2000,7,4,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2000,7,13,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2001,7,7,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2001,7,11,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2002,7,6,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2002,7,7,3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2002,7,7,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2003,7,1,6.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2003,7,6,6.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2003,,,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2004,6,30,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2004,7,6,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2005,6,30,5.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2005,7,4,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2006,6,28,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,5,1,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,5,14,5.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,5,14,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,5,15,3.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,5,25,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,5,28,3.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,5,28,3.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,5,29,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,6,1,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,6,2,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,6,7,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.46,-73.27,2008,6,8,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,6,8,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,6,8,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,6,9,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,6,12,5.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,6,12,5.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,6,12,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,6,13,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,6,13,5.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,6,15,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,6,15,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,6,16,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,6,16,4.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,6,19,3.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,6,19,4.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.46,-73.27,2008,6,21,2.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.26,-73.31,2008,6,21,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,6,23,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,6,24,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,6,24,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.263,-73.287,2008,6,24,2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.263,-73.287,2008,6,24,2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,6,25,6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,6,27,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.67,-73.23,2008,6,27,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,6,28,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.46,-73.27,2008,6,29,5.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,6,29,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,6,29,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,6,30,7.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,6,30,7.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,6,30,6.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,6,30,6.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,6,30,6.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,7,1,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.26,-73.31,2008,7,1,3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,7,1,7.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.263,-73.287,2008,7,1,3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,7,3,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.46,-73.27,2008,7,4,6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,7,5,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,7,5,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,7,7,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,7,7,4.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.26,-73.31,2008,7,8,3.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.26,-73.31,2008,7,8,3.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.263,-73.287,2008,7,8,3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.2669,-73.2989,2008,7,8,3.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,7,11,5.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.34,2008,7,12,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,7,12,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.46,-73.27,2008,7,12,4.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,7,12,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,7,14,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,73.46,-44.99,2008,7,14,4.25,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,7,14,5.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.26,-73.31,2008,7,14,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,7,14,4.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,7,14,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,7,14,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.2669,-73.2989,2008,7,14,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,7,14,4.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,7,15,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,7,15,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.263,-73.287,2008,7,15,3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,7,19,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,7,19,5.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.26,-73.31,2008,7,21,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.2669,-73.2989,2008,7,21,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,7,22,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,7,22,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,7,22,6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.263,-73.287,2008,7,22,4.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.46,-73.27,2008,7,24,5.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.26,-73.31,2008,7,27,2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,7,27,1.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,7,27,4.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.2669,-73.2989,2008,7,27,2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.263,-73.287,2008,7,28,1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,7,29,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,7,29,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,7,29,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,7,30,4.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,7,30,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,7,30,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,7,30,4.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,8,1,3.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.46,-73.27,2008,8,3,4.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.26,-73.31,2008,8,4,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.2669,-73.2989,2008,8,4,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,8,5,2.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,8,5,3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,8,5,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.263,-73.287,2008,8,5,2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,8,5,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,8,5,5.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,8,6,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,8,6,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,8,10,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,8,10,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,8,10,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.46,-73.27,2008,8,11,6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.263,-73.287,2008,8,12,2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,8,13,3.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,8,14,3.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,8,14,3.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,8,15,5.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.26,-73.31,2008,8,15,2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.2669,-73.2989,2008,8,15,2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,8,15,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,8,16,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,8,16,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.263,-73.287,2008,8,17,1.9,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,8,18,4.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,8,18,4.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,8,19,3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,8,20,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.46,-73.27,2008,8,20,5.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.46,-73.27,2008,8,20,5.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,8,20,3.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,8,20,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,8,20,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,8,20,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.26,-73.31,2008,8,26,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.26,-73.31,2008,8,26,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.263,-73.287,2008,8,26,2.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.2669,-73.2989,2008,8,26,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.2669,-73.2989,2008,8,26,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,8,26,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,8,27,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,8,28,4.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,8,28,4.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,8,28,4.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,8,30,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.56,-73.2,2008,8,30,3.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.46,-73.27,2008,9,1,5.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.263,-73.287,2008,9,2,3.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,9,3,6.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.54,-73.32,2008,9,3,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,9,3,4.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.58,-73.28,2008,9,3,4.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,9,3,5.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,9,8,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.263,-73.287,2008,9,9,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.47,-73.23,2008,9,16,3.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.42,-73.23,2008,9,16,5.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
